name	chr	tag
transcribe	0xF52E	(No Tag 11)
transcribe-close	0xF52F	(No Tag 11)
transfer	0xF530	(No Tag 11)
transit-transfer	0xF6AD	(No Tag 11)
transition	0xF914	(No Tag 11)
transition-masked	0xF915	(No Tag 11)
translate	0xF5CA	(No Tag 11)
treasure-chest	0xF725	(No Tag 11)
tree	0xF531	Nature , 
trello	0xF532	Brand / Logo , 
trending-down	0xF533	(No Tag 11)
trending-neutral	0xF534	(No Tag 11)
trending-up	0xF535	(No Tag 11)
triangle	0xF536	Shape , 
triangle-outline	0xF537	Shape , 
trophy	0xF538	(No Tag 11)
trophy-award	0xF539	(No Tag 11)
trophy-outline	0xF53A	(No Tag 11)
trophy-variant	0xF53B	(No Tag 11)
trophy-variant-outline	0xF53C	(No Tag 11)
truck	0xF53D	Transportation + Road , 
truck-delivery	0xF53E	Transportation + Road , 
truck-fast	0xF787	Transportation + Road , 
truck-trailer	0xF726	Transportation + Road , 
tshirt-crew	0xF53F	Clothing , 
tshirt-v	0xF540	Clothing , 
tumble-dryer	0xF916	Home Automation , 
tumblr	0xF541	Brand / Logo , 
tumblr-box	0xF917	Brand / Logo , 
tumblr-reblog	0xF542	(No Tag 11)
tune	0xF62E	Settings , 
tune-vertical	0xF66A	Settings , 
twitch	0xF543	Brand / Logo , Social Media , 
twitter	0xF544	Social Media , Brand / Logo , 
twitter-box	0xF545	Brand / Logo , Social Media , 
twitter-circle	0xF546	Brand / Logo , Social Media , 
twitter-retweet	0xF547	(No Tag 11)
two-factor-authentication	0xF9AE	(No Tag 11)
uber	0xF748	Brand / Logo , 
ubuntu	0xF548	Brand / Logo , 
ultra-high-definition	0xF7F8	Video / Movie , 
umbraco	0xF549	Brand / Logo , 
umbrella	0xF54A	Weather , 
umbrella-closed	0xF9AF	Weather , 
umbrella-outline	0xF54B	Weather , 
undo	0xF54C	(No Tag 11)
undo-variant	0xF54D	(No Tag 11)
unfold-less-horizontal	0xF54E	(No Tag 11)
unfold-less-vertical	0xF75F	(No Tag 11)
unfold-more-horizontal	0xF54F	(No Tag 11)
unfold-more-vertical	0xF760	(No Tag 11)
ungroup	0xF550	(No Tag 11)
unity	0xF6AE	Brand / Logo , 
unreal	0xF9B0	Brand / Logo , 
untappd	0xF551	Brand / Logo , 
update	0xF6AF	(No Tag 11)
upload	0xF552	(No Tag 11)
upload-multiple	0xF83C	(No Tag 11)
upload-network	0xF6F5	(No Tag 11)
usb	0xF553	(No Tag 11)
van-passenger	0xF7F9	Transportation + Road , 
van-utility	0xF7FA	Transportation + Road , 
vanish	0xF7FB	(No Tag 11)
vector-arrange-above	0xF554	Arrange , Vector , 
vector-arrange-below	0xF555	Arrange , Vector , 
vector-circle	0xF556	Vector , 
vector-circle-variant	0xF557	Vector , 
vector-combine	0xF558	Vector , 
vector-curve	0xF559	Vector , 
vector-difference	0xF55A	Vector , 
vector-difference-ab	0xF55B	Vector , 
vector-difference-ba	0xF55C	Vector , 
vector-ellipse	0xF892	Vector , 
vector-intersection	0xF55D	Vector , 
vector-line	0xF55E	Vector , 
vector-point	0xF55F	Vector , 
vector-polygon	0xF560	Vector , 
vector-polyline	0xF561	Vector , 
vector-radius	0xF749	Vector , 
vector-rectangle	0xF5C6	Vector , 
vector-selection	0xF562	Vector , 
vector-square	0xF001	Vector , 
vector-triangle	0xF563	Vector , 
vector-union	0xF564	Vector , 
venmo	0xF578	Brand / Logo , 
verified	0xF565	Account / User , 
vhs	0xFA1A	(No Tag 11)
vibrate	0xF566	(No Tag 11)
video	0xF567	Home Automation , Video / Movie , 
video-3d	0xF7FC	Video / Movie , Video / Movie , 
video-4k-box	0xF83D	(No Tag 11)
video-account	0xF918	Video / Movie , Account / User , 
video-image	0xF919	Video / Movie , 
video-input-antenna	0xF83E	(No Tag 11)
video-input-component	0xF83F	(No Tag 11)
video-input-hdmi	0xF840	(No Tag 11)
video-input-svideo	0xF841	(No Tag 11)
video-minus	0xF9B1	Video / Movie , 
video-off	0xF568	Home Automation , Video / Movie , 
video-plus	0xF9B2	Video / Movie , 
video-stabilization	0xF91A	(No Tag 11)
video-switch	0xF569	Video / Movie , 
video-vintage	0xFA1B	(No Tag 11)
view-agenda	0xF56A	View , 
view-array	0xF56B	View , 
view-carousel	0xF56C	View , 
view-column	0xF56D	View , 
view-dashboard	0xF56E	View , 
view-dashboard-outline	0xFA1C	(No Tag 11)
view-dashboard-variant	0xF842	View , 
view-day	0xF56F	View , 
view-grid	0xF570	View , 
view-headline	0xF571	View , 
view-list	0xF572	View , 
view-module	0xF573	View , 
view-parallel	0xF727	View , 
view-quilt	0xF574	View , 
view-sequential	0xF728	View , 
view-stream	0xF575	View , 
view-week	0xF576	View , 
vimeo	0xF577	Brand / Logo , 
violin	0xF60F	(No Tag 11)
virtual-reality	0xF893	(No Tag 11)
visual-studio	0xF610	Brand / Logo , 
visual-studio-code	0xFA1D	(No Tag 11)
vk	0xF579	Brand / Logo , 
vk-box	0xF57A	Brand / Logo , 
vk-circle	0xF57B	Brand / Logo , 
vlc	0xF57C	Brand / Logo , 
voice	0xF5CB	(No Tag 11)
voicemail	0xF57D	(No Tag 11)
volleyball	0xF9B3	Sport , 
volume-high	0xF57E	Home Automation , Audio , 
volume-low	0xF57F	Home Automation , Audio , 
volume-medium	0xF580	Home Automation , Audio , 
volume-minus	0xF75D	Home Automation , Audio , 
volume-mute	0xF75E	Audio , 
volume-off	0xF581	Home Automation , Audio , 
volume-plus	0xF75C	Home Automation , Audio , 
vote	0xFA1E	(No Tag 11)
vote-outline	0xFA1F	(No Tag 11)
vpn	0xF582	(No Tag 11)
vuejs	0xF843	Brand / Logo , 
walk	0xF583	Sport , 
wall	0xF7FD	(No Tag 11)
wall-sconce	0xF91B	Home Automation , 
wall-sconce-flat	0xF91C	Home Automation , 
wall-sconce-variant	0xF91D	Home Automation , 
wallet	0xF584	(No Tag 11)
wallet-giftcard	0xF585	Shopping , 
wallet-membership	0xF586	(No Tag 11)
wallet-travel	0xF587	(No Tag 11)
wan	0xF588	(No Tag 11)
washing-machine	0xF729	Home Automation , 
watch	0xF589	Device / Tech , 
watch-export	0xF58A	(No Tag 12)
watch-export-variant	0xF894	(No Tag 12)
watch-import	0xF58B	(No Tag 12)
watch-import-variant	0xF895	(No Tag 12)
watch-variant	0xF896	Device / Tech , 
watch-vibrate	0xF6B0	(No Tag 12)
water	0xF58C	(No Tag 12)
water-off	0xF58D	(No Tag 12)
water-percent	0xF58E	Home Automation , Weather , 
water-pump	0xF58F	(No Tag 12)
watermark	0xF612	(No Tag 12)
waves	0xF78C	(No Tag 12)
weather-cloudy	0xF590	Weather , 
weather-fog	0xF591	Weather , 
weather-hail	0xF592	Weather , 
weather-hurricane	0xF897	Weather , 
weather-lightning	0xF593	Weather , 
weather-lightning-rainy	0xF67D	Weather , 
weather-night	0xF594	Weather , 
weather-partlycloudy	0xF595	Weather , 
weather-pouring	0xF596	Weather , 
weather-rainy	0xF597	Weather , 
weather-snowy	0xF598	Weather , 
weather-snowy-rainy	0xF67E	Weather , 
weather-sunny	0xF599	Weather , 
weather-sunset	0xF59A	Weather , 
weather-sunset-down	0xF59B	Weather , 
weather-sunset-up	0xF59C	Weather , 
weather-windy	0xF59D	Weather , 
weather-windy-variant	0xF59E	Weather , 
web	0xF59F	(No Tag 12)
webcam	0xF5A0	Home Automation , Video / Movie , 
webhook	0xF62F	(No Tag 12)
webpack	0xF72A	Brand / Logo , 
wechat	0xF611	Brand / Logo , 
weight	0xF5A1	(No Tag 12)
weight-kilogram	0xF5A2	(No Tag 12)
weight-pound	0xF9B4	(No Tag 12)
whatsapp	0xF5A3	Brand / Logo , 
wheelchair-accessibility	0xF5A4	(No Tag 12)
whistle	0xF9B5	(No Tag 12)
white-balance-auto	0xF5A5	(No Tag 12)
white-balance-incandescent	0xF5A6	(No Tag 12)
white-balance-iridescent	0xF5A7	(No Tag 12)
white-balance-sunny	0xF5A8	(No Tag 12)
widgets	0xF72B	(No Tag 12)
wifi	0xF5A9	(No Tag 12)
wifi-off	0xF5AA	(No Tag 12)
wifi-strength-1	0xF91E	(No Tag 12)
wifi-strength-1-alert	0xF91F	(No Tag 12)
wifi-strength-1-lock	0xF920	(No Tag 12)
wifi-strength-2	0xF921	(No Tag 12)
wifi-strength-2-alert	0xF922	(No Tag 12)
wifi-strength-2-lock	0xF923	(No Tag 12)
wifi-strength-3	0xF924	(No Tag 12)
wifi-strength-3-alert	0xF925	(No Tag 12)
wifi-strength-3-lock	0xF926	(No Tag 12)
wifi-strength-4	0xF927	(No Tag 12)
wifi-strength-4-alert	0xF928	(No Tag 12)
wifi-strength-4-lock	0xF929	(No Tag 12)
wifi-strength-alert-outline	0xF92A	(No Tag 12)
wifi-strength-lock-outline	0xF92B	(No Tag 12)
wifi-strength-off	0xF92C	(No Tag 12)
wifi-strength-off-outline	0xF92D	(No Tag 12)
wifi-strength-outline	0xF92E	(No Tag 12)
wii	0xF5AB	Brand / Logo , 
wiiu	0xF72C	Brand / Logo , 
wikipedia	0xF5AC	Brand / Logo , 
window-close	0xF5AD	(No Tag 12)
window-closed	0xF5AE	Home Automation , 
window-maximize	0xF5AF	(No Tag 12)
window-minimize	0xF5B0	(No Tag 12)
window-open	0xF5B1	Home Automation , 
window-restore	0xF5B2	(No Tag 12)
windows	0xF5B3	Brand / Logo , 
windows-classic	0xFA20	(No Tag 12)
wordpress	0xF5B4	Brand / Logo , 
worker	0xF5B5	(No Tag 12)
wrap	0xF5B6	(No Tag 12)
wrench	0xF5B7	Hardware / Tools , 
wunderlist	0xF5B8	Brand / Logo , 
xamarin	0xF844	Brand / Logo , 
xamarin-outline	0xF845	Brand / Logo , 
xaml	0xF673	(No Tag 12)
xbox	0xF5B9	Brand / Logo , Social Media , 
xbox-controller	0xF5BA	(No Tag 12)
xbox-controller-battery-alert	0xF74A	Battery , 
xbox-controller-battery-charging	0xFA21	(No Tag 12)
xbox-controller-battery-empty	0xF74B	Battery , 
xbox-controller-battery-full	0xF74C	Battery , 
xbox-controller-battery-low	0xF74D	Battery , 
xbox-controller-battery-medium	0xF74E	Battery , 
xbox-controller-battery-unknown	0xF74F	Battery , 
xbox-controller-off	0xF5BB	(No Tag 12)
xda	0xF5BC	Brand / Logo , 
xing	0xF5BD	Brand / Logo , 
xing-box	0xF5BE	Brand / Logo , 
xing-circle	0xF5BF	Brand / Logo , 
xml	0xF5C0	(No Tag 12)
xmpp	0xF7FE	Brand / Logo , 
yammer	0xF788	Brand / Logo , 
yeast	0xF5C1	(No Tag 12)
yelp	0xF5C2	Brand / Logo , 
yin-yang	0xF67F	(No Tag 12)
youtube	0xF5C3	Social Media , Brand / Logo , 
youtube-creator-studio	0xF846	Brand / Logo , 
youtube-gaming	0xF847	Brand / Logo , 
youtube-tv	0xF448	Brand / Logo , 
zip-box	0xF5C4	(No Tag 12)
zip-disk	0xFA22	(No Tag 12)
